20000 3834 734
22000 2878 842
24000 3082 885
26000 3334 977
28000 3606 1058
30000 3855 1138
32000 4132 1221
34000 4338 1287
36000 4558 1357
38000 4806 1435
40000 5062 1519
42000 5388 1606
44000 5665 1690
46000 5851 1775
48000 6127 1838
50000 6346 1922
52000 6607 2002
54000 6866 2083
56000 7128 2173
58000 7382 2253
60000 7662 2335
62000 7932 2425
64000 8179 2486
66000 8371 2553
68000 8625 2631
70000 8887 2711
72000 9200 2838
74000 9365 2884
76000 9574 2941
78000 9740 3023
80000 10135 3087
82000 10468 3179
84000 10672 3274
86000 11262 3332
88000 11151 3400
90000 11411 3493
92000 11666 3589
94000 11747 3655
96000 12066 3721
98000 12419 3794
100000 12847 3873
102000 12929 3949
104000 13169 4047
106000 13492 4113
108000 13695 4186
110000 13950 4268
112000 14197 4337
114000 14434 4428
116000 14604 4483
118000 14942 4583
120000 15224 4650
122000 15455 4724
124000 15556 4805
126000 15973 4903
128000 16386 4961
130000 16472 5023
132000 16946 5111
134000 17060 5192
136000 17235 5272
138000 17501 5335
140000 17764 5430
142000 18072 5494
144000 18308 5549
146000 18568 5654
148000 18818 5726
150000 19227 5793
152000 19300 5884
154000 19528 5972
156000 19868 6040
158000 20057 6102
160000 20297 6163
162000 20713 6283
164000 20959 6336
166000 21162 6420
168000 21326 6481
170000 21615 6573
172000 21922 6641
174000 22087 6743
176000 22401 6834
178000 22597 6898
180000 22857 6970
182000 23086 7051
184000 23399 7090
186000 23613 7207
188000 23833 7287
190000 24072 7354
192000 24533 7392
194000 24613 7503
196000 24881 7598
198000 25198 7675
200000 25417 7762
