20000 11500 733
22000 12341 817
24000 13779 933
26000 14303 966
28000 15711 1074
30000 17878 1162
32000 17480 1207
34000 18994 1292
36000 19743 1366
38000 20850 1455
40000 22048 1538
42000 23037 1621
44000 24162 1709
46000 25195 1785
48000 26293 1868
50000 27167 1958
52000 28242 2038
54000 30124 2151
56000 30812 2204
58000 31679 2295
60000 32833 2399
62000 34417 2536
64000 34968 2577
66000 36520 2648
68000 37102 2732
70000 37994 2823
72000 39497 2904
74000 40454 3008
76000 41834 3093
78000 42907 3190
80000 44389 3252
82000 44792 3348
84000 45978 3441
86000 46784 3534
88000 48399 3626
90000 49516 3696
92000 50411 3774
94000 52326 3852
96000 52802 3976
98000 53697 4053
100000 54773 4146
102000 55910 4214
104000 57005 4327
106000 58089 4407
108000 59228 4508
110000 60452 4566
112000 61359 4661
114000 62675 4768
116000 63561 4874
118000 64920 4975
120000 66255 5036
122000 66563 5133
124000 68540 5276
126000 68662 5273
128000 70144 5387
130000 71217 5469
132000 72446 5609
134000 72914 5663
136000 74602 5801
138000 75318 5917
140000 76427 5920
142000 77802 6039
144000 80022 6128
146000 79780 6285
148000 82730 6289
150000 82290 6452
152000 83273 6482
154000 83967 6569
156000 84893 6642
158000 87261 6728
160000 87138 6885
162000 90090 6875
164000 89008 6990
166000 90430 7092
168000 91460 7342
170000 92367 7262
172000 93825 7389
174000 94699 7433
176000 95803 7490
178000 97186 7604
180000 97645 7687
182000 99099 7839
184000 101290 7989
186000 100974 8007
188000 101665 8066
190000 103543 8182
192000 104230 8243
194000 105681 8364
196000 106073 8448
198000 107991 8600
200000 108502 8672
