1 5000 654 851
1 10000 802 1910
1 15000 1093 3029
1 20000 1323 4281
1 25000 1617 5472
1 30000 1898 6679
1 35000 2130 7969
1 40000 2441 9433
1 45000 2650 10641
1 50000 2915 12082
2 5000 766 847
2 10000 1240 1895
2 15000 1742 2996
2 20000 2222 4098
2 25000 2722 5344
2 30000 3210 6634
2 35000 3641 7769
2 40000 4126 9290
2 45000 4598 10460
2 50000 5099 11732
3 5000 967 913
3 10000 1668 1947
3 15000 2369 3096
3 20000 3085 4330
3 25000 3838 5476
3 30000 4557 6573
3 35000 5272 7873
3 40000 6027 9194
3 45000 6777 10209
3 50000 7507 11621
4 5000 1212 976
4 10000 2139 2138
4 15000 3081 3303
4 20000 3984 4590
4 25000 4964 5765
4 30000 5975 7257
4 35000 7118 8515
4 40000 7891 9737
4 45000 8869 11169
4 50000 9939 12657
5 5000 1419 963
5 10000 2587 2172
5 15000 3723 3396
5 20000 4917 4617
5 25000 6150 5991
5 30000 7385 7317
5 35000 8622 8849
5 40000 9977 10282
5 45000 11213 11476
5 50000 12466 13099
6 5000 1675 963
6 10000 3090 2160
6 15000 4437 3421
6 20000 5973 4793
6 25000 7546 6172
6 30000 8975 7432
6 35000 10328 8886
6 40000 11719 10180
6 45000 13157 11664
6 50000 14646 12888
7 5000 1869 955
7 10000 3474 2163
7 15000 5110 3409
7 20000 6747 4674
7 25000 8510 6008
7 30000 10217 7355
7 35000 11972 8721
7 40000 13646 10268
7 45000 15285 11795
7 50000 17148 12908
8 5000 2089 961
8 10000 3909 2187
8 15000 5727 3433
8 20000 7745 4773
8 25000 9570 5883
8 30000 11642 7324
8 35000 13562 8795
8 40000 15644 10274
8 45000 17659 11744
8 50000 19399 13155
9 5000 2308 960
9 10000 4350 2102
9 15000 6392 3351
9 20000 8646 4691
9 25000 10737 6000
9 30000 13106 7489
9 35000 15174 8897
9 40000 17414 10090
9 45000 20041 11760
9 50000 21735 12841
