1 5000 618 868
1 10000 747 1935
1 15000 995 3108
1 20000 1231 4284
1 25000 1463 5486
1 30000 1714 6812
1 35000 1947 8115
1 40000 2184 9402
1 45000 2407 10662
1 50000 2651 11812
2 5000 734 871
2 10000 1177 1860
2 15000 1633 3027
2 20000 2090 4228
2 25000 2547 5461
2 30000 3005 6528
2 35000 3504 8108
2 40000 3956 9206
2 45000 4377 10562
2 50000 4849 12058
3 5000 944 916
3 10000 1622 2018
3 15000 2307 3131
3 20000 3007 4310
3 25000 3703 5424
3 30000 4500 6888
3 35000 5239 8197
3 40000 5872 9147
3 45000 6564 10615
3 50000 7219 11688
4 5000 1160 967
4 10000 2072 2159
4 15000 2971 3338
4 20000 3904 4588
4 25000 4837 5862
4 30000 5797 7323
4 35000 6735 8613
4 40000 7670 9960
4 45000 8744 11353
4 50000 9606 13013
5 5000 1374 969
5 10000 2481 2193
5 15000 3602 3433
5 20000 4803 4824
5 25000 5970 5991
5 30000 7136 7464
5 35000 8337 8879
5 40000 9504 10296
5 45000 10687 11693
5 50000 11904 12997
6 5000 1612 999
6 10000 2928 2217
6 15000 4276 3389
6 20000 5660 4641
6 25000 7082 6133
6 30000 8560 7540
6 35000 9926 8932
6 40000 11419 10461
6 45000 12798 11578
6 50000 14324 13295
7 5000 1813 998
7 10000 3358 2167
7 15000 4932 3406
7 20000 6540 4673
7 25000 8224 6085
7 30000 9917 7527
7 35000 11579 8799
7 40000 13273 10376
7 45000 14931 11685
7 50000 16607 13381
8 5000 2033 970
8 10000 3803 2154
8 15000 5608 3463
8 20000 7435 4806
8 25000 9336 6042
8 30000 11290 7378
8 35000 13235 8916
8 40000 15164 10293
8 45000 17012 11780
8 50000 19061 13269
9 5000 2265 962
9 10000 4258 2173
9 15000 6261 3459
9 20000 8447 4768
9 25000 10629 6090
9 30000 12845 7403
9 35000 15140 9088
9 40000 17207 10449
9 45000 19601 11796
9 50000 21674 13263
