1 5000 403 862
1 15000 1207 3075
1 25000 2016 5487
1 35000 2848 8120
1 45000 3632 10649
2 5000 713 844
2 15000 2147 2995
2 25000 3578 5477
2 35000 5029 7965
2 45000 6444 10421
3 5000 1028 921
3 15000 3124 3135
3 25000 5257 5477
3 35000 7421 7956
3 45000 9573 10581
4 5000 1338 975
4 15000 4091 3339
4 25000 6928 5921
4 35000 9805 8471
4 45000 12697 11251
5 5000 1662 956
5 15000 5076 3449
5 25000 8617 6135
5 35000 12193 8738
5 45000 15784 11721
6 5000 1963 993
6 15000 6026 3373
6 25000 10344 6085
6 35000 14638 8824
6 45000 18918 11944
7 5000 2277 991
7 15000 7005 3433
7 25000 12019 6097
7 35000 16975 9042
7 45000 21991 11776
8 5000 2590 963
8 15000 8022 3374
8 25000 13642 5972
8 35000 19388 8802
8 45000 25110 11797
9 5000 2909 992
9 15000 8943 3428
9 25000 15313 6050
9 35000 21800 8990
9 45000 28308 11740
