1 5000 624 883
1 10000 734 1955
1 15000 972 3142
1 20000 1207 4362
1 25000 1442 5576
1 30000 1677 6881
1 35000 1925 8245
1 40000 2155 9417
1 45000 2390 10933
1 50000 2627 12230
2 5000 1021 867
2 10000 1521 1887
2 15000 1999 3071
2 20000 2477 4301
2 25000 2974 5524
2 30000 3458 6880
2 35000 3965 7994
2 40000 4433 9464
2 45000 4915 10725
2 50000 5411 12117
3 5000 1540 966
3 10000 2263 2058
3 15000 2996 3195
3 20000 3736 4422
3 25000 4477 5751
3 30000 5239 6964
3 35000 5952 8153
3 40000 6732 9435
3 45000 7448 10901
3 50000 8193 12052
4 5000 2044 1006
4 10000 3017 2198
4 15000 3998 3461
4 20000 5002 4774
4 25000 6011 6149
4 30000 7316 7877
4 35000 7999 8772
4 40000 8998 10064
4 45000 9962 11457
4 50000 10972 12873
5 5000 2541 998
5 10000 3770 2200
5 15000 5026 3504
5 20000 6268 4838
5 25000 7532 6220
5 30000 8746 7615
5 35000 9979 9186
5 40000 11235 10464
5 45000 12486 11995
5 50000 13741 13549
6 5000 3393 1059
6 10000 4623 2278
6 15000 6148 3724
6 20000 7536 4891
6 25000 9039 6199
6 30000 10524 7610
6 35000 12015 9061
6 40000 13518 10718
6 45000 15041 12024
6 50000 16554 13431
7 5000 3552 1006
7 10000 5301 2204
7 15000 7043 3525
7 20000 8803 4936
7 25000 10551 6313
7 30000 12321 7664
7 35000 14039 9076
7 40000 15819 10684
7 45000 17576 12161
7 50000 19322 13643
8 5000 4082 1031
8 10000 6047 2217
8 15000 8027 3495
8 20000 10043 4903
8 25000 12072 6351
8 30000 14045 7563
8 35000 16048 9039
8 40000 18084 10558
8 45000 20215 12288
8 50000 22112 13538
9 5000 4568 1014
9 10000 6809 2205
9 15000 9022 3464
9 20000 11297 4973
9 25000 13516 6259
9 30000 15791 7727
9 35000 18045 9114
9 40000 20327 10551
9 45000 22564 12086
9 50000 24880 13515
