20000 646 729
22000 663 809
24000 757 889
26000 799 965
28000 875 1051
30000 944 1131
32000 996 1215
34000 1055 1295
36000 1163 1376
38000 1189 1533
40000 1239 1554
42000 1307 1644
44000 1342 1723
46000 1409 1805
48000 1469 1896
50000 1545 2025
52000 1624 2069
54000 1643 2154
56000 1696 2231
58000 1770 2324
60000 1825 2407
62000 1877 2482
64000 1948 2591
66000 2005 2676
68000 2102 2759
70000 2134 2845
72000 2272 2946
74000 2271 3020
76000 2392 3111
78000 2361 3194
80000 2428 3288
82000 2496 3374
84000 2629 3476
86000 2612 3558
88000 2704 3654
90000 2747 3742
92000 2836 3841
94000 2890 3921
96000 2930 4015
98000 2994 4090
100000 3116 4179
102000 3081 4267
104000 3155 4371
106000 3251 4468
108000 3304 4545
110000 3358 4648
112000 3418 4734
114000 3482 4835
116000 3615 4898
118000 3598 5023
120000 3655 5084
122000 3711 5186
124000 3753 5279
126000 3822 5358
128000 3931 5474
130000 3972 5566
132000 4345 5770
134000 4367 5784
136000 4392 5846
138000 4357 5906
140000 4462 6043
142000 4472 6054
144000 4654 6159
146000 5116 6377
148000 4817 6400
150000 4779 6507
152000 4845 6596
154000 4948 6688
156000 5021 6775
158000 5015 6842
160000 5513 6977
162000 5284 7070
164000 5379 7168
166000 5423 7226
168000 5436 7323
170000 5441 7437
172000 5534 7525
174000 5622 7630
176000 5636 7712
178000 5678 7832
180000 5922 7918
182000 5928 8019
184000 5875 8109
186000 6053 8229
188000 6131 8297
190000 6128 8396
192000 6211 8500
194000 6219 8601
196000 6451 8673
198000 6344 8785
200000 6467 8879
