1 50000 2684 12123
1 60000 3055 14994
1 70000 3588 18112
1 80000 3944 20688
1 90000 4409 23378
1 100000 4857 26424
1 110000 5273 29229
1 120000 5825 32297
1 130000 6284 35265
1 140000 6730 38513
1 150000 7255 41179
1 160000 7625 44685
1 170000 8235 47983
1 180000 8594 50906
1 190000 9298 55338
1 200000 9772 57740
1 210000 10205 60955
1 220000 10403 63226
1 230000 11076 66256
1 240000 11598 69485
1 250000 12050 73427
1 260000 12365 76941
1 270000 12948 79872
1 280000 13392 83705
1 290000 13818 86763
1 300000 14654 90771
1 310000 15029 94446
1 320000 15365 96971
1 330000 15794 100393
1 340000 16433 103725
1 350000 16805 107262
1 360000 17350 111146
1 370000 17753 114265
1 380000 18327 117228
1 390000 18661 122730
1 400000 19500 123831
1 410000 19766 127941
1 420000 20344 130917
1 430000 20830 134099
1 440000 21068 137618
1 450000 21947 141414
1 460000 23226 148244
1 470000 23773 152794
1 480000 23537 152896
1 490000 23935 156446
1 500000 24719 159755
2 50000 4608 12166
2 60000 5494 14918
2 70000 6360 17855
2 80000 7281 21106
2 90000 8370 24043
2 100000 9074 27095
2 110000 9933 30173
2 120000 10661 32526
2 130000 11608 35604
2 140000 12572 38320
2 150000 13445 41797
2 160000 14283 44763
2 170000 15261 48369
2 180000 16063 51465
2 190000 17041 55229
2 200000 18219 58501
2 210000 18914 61655
2 220000 19934 64722
2 230000 20814 67998
2 240000 21761 71491
2 250000 22406 74546
2 260000 25057 82814
2 270000 26524 86058
2 280000 26096 86557
2 290000 26271 88401
2 300000 27349 91333
2 310000 28160 94951
2 320000 29578 99315
2 330000 30309 102420
2 340000 31586 106261
2 350000 31575 109465
2 360000 32580 110846
2 370000 33287 116281
2 380000 34560 120255
2 390000 35121 122416
2 400000 36809 126368
2 410000 37644 130995
2 420000 38268 134080
2 430000 39209 135835
2 440000 40523 140089
2 450000 41386 144821
2 460000 43741 148529
2 470000 43515 151560
2 480000 44309 153308
2 490000 45619 157391
2 500000 47342 160805
3 50000 6902 12234
3 60000 8170 14960
3 70000 9554 17611
3 80000 11045 20801
3 90000 12138 23363
3 100000 13340 26420
3 110000 14827 28868
3 120000 16067 32570
3 130000 17491 35304
3 140000 18735 38367
3 150000 19938 42203
3 160000 21502 44661
3 170000 22640 47403
3 180000 24228 50316
3 190000 25246 53952
3 200000 26721 56636
3 210000 27852 60207
3 220000 29830 63973
3 230000 31150 68139
3 240000 33180 70886
3 250000 34673 73531
3 260000 35036 76476
3 270000 36313 80896
3 280000 38058 84855
3 290000 40629 89742
3 300000 40872 90527
3 310000 43939 96934
3 320000 44248 98907
3 330000 45387 100824
3 340000 46574 104726
3 350000 49270 108479
3 360000 51960 114434
3 370000 51499 116535
3 380000 52497 116729
3 390000 54924 121019
3 400000 55370 125739
3 410000 58028 128825
3 420000 59135 132760
3 430000 61075 135456
3 440000 62967 139345
3 450000 63985 143787
3 460000 65968 145451
3 470000 67932 150269
3 480000 69188 152576
3 490000 71595 159947
3 500000 74285 163055
4 50000 8909 12840
4 60000 10671 15856
4 70000 12459 18780
4 80000 14241 21385
4 90000 16183 24723
4 100000 17900 27389
4 110000 19565 30463
4 120000 21217 33197
4 130000 23006 37107
4 140000 24818 39604
4 150000 26698 43198
4 160000 29166 47148
4 170000 30640 49509
4 180000 31997 52097
4 190000 33970 55844
4 200000 36025 58505
4 210000 37964 62203
4 220000 40049 65772
4 230000 41993 71025
4 240000 43118 71767
4 250000 44723 75960
4 260000 47081 79906
4 270000 48646 82949
4 280000 51701 85801
4 290000 52372 88337
4 300000 54477 90087
4 310000 57364 95300
4 320000 60470 100644
4 330000 61055 102677
4 340000 63281 105188
4 350000 65662 109759
4 360000 68419 113363
4 370000 68827 116064
4 380000 71653 121652
4 390000 77325 124644
4 400000 80461 129117
4 410000 79690 128782
4 420000 84237 137375
4 430000 82761 135187
4 440000 85629 138965
4 450000 92144 148068
