10000 2671 2113
11000 2900 2358
12000 3166 2576
13000 3427 2813
14000 3691 3076
15000 3951 3298
16000 4218 3518
17000 4478 3755
18000 4749 4011
19000 5007 4291
20000 5270 4516
21000 5531 4787
22000 5798 5080
23000 6069 5298
24000 6356 5521
25000 6585 5739
26000 6850 6014
27000 7120 6265
28000 7382 6503
29000 7638 6765
30000 7918 6991
31000 8276 7471
32000 8447 7468
33000 8707 7844
34000 8958 8011
35000 9219 8255
36000 9494 8608
37000 9744 8739
38000 10017 9044
39000 10276 9318
40000 10556 9626
41000 10824 9833
42000 11063 10069
43000 11348 10349
44000 11590 10481
45000 11876 10898
46000 12116 11065
47000 12402 11334
48000 12644 11686
49000 12928 12045
50000 13169 12177
51000 13462 12409
52000 13694 12863
53000 13984 13163
54000 14222 13369
55000 14513 13446
56000 14769 13766
57000 15027 13989
58000 15312 14295
