10000 2675 2115
11000 2898 2367
12000 3166 2578
13000 3427 2809
14000 3690 3078
15000 3952 3312
16000 4232 3522
17000 4479 3830
18000 4745 4025
19000 5010 4238
20000 5272 4523
21000 5548 4806
22000 5805 5004
23000 6065 5295
24000 6356 5553
25000 6603 5718
26000 6854 5974
27000 7118 6251
28000 7384 6581
29000 7651 6734
30000 7905 7043
31000 8167 7242
32000 8446 7498
33000 8691 7741
34000 8965 8041
35000 9233 8324
36000 9487 8541
37000 9766 8932
38000 10011 9153
39000 10272 9358
40000 10695 9734
41000 10800 9817
42000 11083 10084
43000 11325 10372
44000 11632 10620
45000 11851 10828
46000 12159 11225
47000 12380 11413
48000 12685 11735
49000 12904 11955
50000 13212 12172
51000 13431 12438
52000 13727 12560
53000 13959 12881
54000 14296 13309
55000 14636 13829
56000 15076 14084
57000 15308 14571
58000 15583 14637
59000 16228 15369
60000 16433 15662
61000 16506 15588
62000 16854 15813
63000 17005 15902
64000 16976 16362
65000 17161 16179
66000 17426 16360
67000 17649 16587
68000 17940 16928
69000 18289 17293
70000 18520 17471
71000 18701 17583
72000 19072 17968
73000 19355 18278
74000 19576 18643
75000 19812 18773
76000 20014 18961
77000 20333 19404
78000 20602 19817
79000 20853 19830
80000 21155 20342
81000 21393 20297
82000 21679 20836
83000 21886 20885
84000 22183 21263
85000 22679 21808
86000 22725 21888
87000 23040 22436
88000 23213 22276
89000 23560 22490
90000 23736 22665
91000 24047 23252
92000 24331 23893
93000 24603 23923
94000 24852 23988
95000 25106 24162
96000 25333 24470
97000 25647 24553
98000 25862 25101
99000 26179 25198
100000 26387 25682
