1 5000 282 886
1 6000 339 1080
1 7000 395 1326
1 8000 452 1501
1 9000 509 1746
1 10000 567 1972
1 11000 624 2193
1 12000 683 2413
1 13000 739 2629
1 14000 798 2878
1 15000 855 3122
1 16000 918 3365
1 17000 969 3622
1 18000 1029 3847
1 19000 1085 4134
1 20000 1144 4395
1 21000 1200 4570
1 22000 1259 4887
1 23000 1315 5152
1 24000 1375 5341
1 25000 1430 5582
1 26000 1490 5771
1 27000 1545 6097
1 28000 1606 6375
1 29000 1660 6599
1 30000 1720 6802
1 31000 1775 7183
1 32000 1838 7436
1 33000 1890 7589
1 34000 1952 7885
1 35000 2006 8189
1 36000 2066 8452
1 37000 2120 8788
1 38000 2182 8933
1 39000 2236 9206
1 40000 2296 9529
1 41000 2353 9831
1 42000 2412 10024
1 43000 2466 10314
1 44000 2530 10695
1 45000 2581 10789
1 46000 2644 11119
1 47000 2699 11242
1 48000 2758 11777
1 49000 2814 11988
1 50000 2873 12145
2 5000 766 865
2 6000 922 1091
2 7000 1078 1306
2 8000 1238 1513
2 9000 1410 1704
2 10000 1543 1936
2 11000 1703 2172
2 12000 1879 2483
2 13000 2015 2652
2 14000 2165 2828
2 15000 2318 3058
2 16000 2477 3335
2 17000 2628 3521
2 18000 2790 3735
2 19000 2941 3960
2 20000 3105 4333
2 21000 3252 4535
2 22000 3410 4821
2 23000 3569 5032
2 24000 3717 5325
2 25000 3867 5490
2 26000 4028 5744
2 27000 4180 6019
2 28000 4337 6424
2 29000 4522 6596
2 30000 4676 6840
2 31000 4799 6902
2 32000 4973 7346
2 33000 5109 7652
2 34000 5281 7843
2 35000 5417 8055
2 36000 5579 8242
2 37000 5745 8660
2 38000 5889 8992
2 39000 6066 9402
2 40000 6201 9540
2 41000 6365 9603
2 42000 6511 9865
2 43000 6679 10204
2 44000 6845 10669
2 45000 6983 10821
2 46000 7133 11042
2 47000 7280 11222
2 48000 7467 11759
2 49000 7591 11861
2 50000 7756 11941
3 5000 1454 949
3 6000 1747 1174
3 7000 2047 1373
3 8000 2333 1633
3 9000 2623 1799
3 10000 2919 2059
3 11000 3211 2253
3 12000 3511 2514
3 13000 3795 2736
3 14000 4089 2993
3 15000 4378 3218
3 16000 4710 3473
3 17000 4964 3711
3 18000 5262 3915
3 19000 5552 4241
3 20000 5864 4454
3 21000 6137 4707
3 22000 6432 4963
3 23000 6722 5216
3 24000 7015 5382
3 25000 7302 5607
3 26000 7602 5964
3 27000 7894 6137
3 28000 8186 6387
3 29000 8483 6704
3 30000 8784 6805
3 31000 9061 7139
3 32000 9390 7416
3 33000 9663 7619
3 34000 9947 8020
3 35000 10245 8117
3 36000 10533 8301
3 37000 10816 8589
3 38000 11128 8965
3 39000 11397 9240
3 40000 11721 9243
3 41000 11983 9781
3 42000 12302 10057
3 43000 12592 10426
3 44000 12884 10618
3 45000 13148 10735
3 46000 13462 11215
3 47000 13750 11293
3 48000 14045 11594
3 49000 14326 11835
3 50000 14647 12116
4 5000 2340 995
4 6000 2811 1250
4 7000 3279 1484
4 8000 3754 1724
4 9000 4224 1964
4 10000 4691 2173
4 11000 5162 2415
4 12000 5632 2683
4 13000 6099 2934
4 14000 6580 3190
4 15000 7042 3471
4 16000 7516 3744
4 17000 7981 3948
4 18000 8456 4282
4 19000 8917 4517
4 20000 9459 4781
4 21000 9862 4959
4 22000 10339 5340
4 23000 10812 5436
4 24000 11291 5826
4 25000 11756 6108
4 26000 12216 6381
4 27000 12696 6667
4 28000 13173 6959
4 29000 13617 7137
4 30000 14097 7491
4 31000 14571 7831
4 32000 15035 7947
4 33000 15496 8251
4 34000 15989 8643
4 35000 16443 8752
4 36000 16958 9160
4 37000 17429 9296
4 38000 18044 9661
4 39000 18561 10072
4 40000 18819 10391
4 41000 19256 10473
4 42000 19738 10843
4 43000 20685 11219
4 44000 20730 11327
4 45000 21136 11619
4 46000 21641 11858
4 47000 22155 12103
4 48000 22601 12562
4 49000 23092 12707
4 50000 23619 13099
5 5000 3424 1012
5 6000 4117 1241
5 7000 4800 1487
5 8000 5490 1718
5 9000 6181 1950
5 10000 6867 2285
5 11000 7548 2494
5 12000 8251 2772
5 13000 8924 2958
5 14000 9626 3230
5 15000 10300 3458
5 16000 10990 3730
5 17000 11680 4050
5 18000 12494 4349
5 19000 13042 4520
5 20000 13742 4831
5 21000 14422 5143
5 22000 15115 5399
5 23000 15793 5843
5 24000 16513 5973
5 25000 17189 6193
5 26000 17894 6440
5 27000 18552 6761
5 28000 19238 7023
5 29000 19920 7410
5 30000 20630 7733
5 31000 21327 8076
5 32000 22044 8176
5 33000 22679 8446
5 34000 23378 8897
5 35000 24063 9088
5 36000 24768 9497
5 37000 25486 9656
5 38000 26189 9999
5 39000 26839 10320
5 40000 27522 10698
