10000 187 341
11000 202 376
12000 221 416
13000 243 453
14000 261 490
15000 290 530
16000 304 568
17000 331 607
18000 346 647
19000 377 687
20000 401 726
21000 469 792
22000 452 802
23000 474 848
24000 511 889
25000 529 927
26000 535 965
27000 554 1003
28000 582 1042
29000 600 1086
30000 622 1122
31000 640 1155
32000 672 1203
33000 697 1240
34000 720 1280
35000 783 1333
36000 807 1371
37000 791 1410
38000 828 1452
39000 859 1492
40000 887 1533
41000 892 1563
42000 902 1605
43000 935 1649
44000 964 1693
45000 988 1730
46000 995 1764
47000 1041 1808
48000 1079 1844
49000 1060 1884
50000 1078 1924
51000 1088 1965
52000 1125 1997
53000 1174 2041
54000 1224 2094
55000 1241 2127
56000 1203 2159
57000 1248 2197
58000 1263 2245
59000 1301 2284
60000 1313 2322
61000 1357 2359
62000 1342 2404
63000 1389 2430
64000 1447 2486
65000 1430 2515
66000 1449 2562
67000 1478 2589
68000 1504 2633
69000 1524 2677
70000 1533 2712
71000 1572 2745
72000 1590 2794
73000 1675 2851
74000 1684 2877
75000 1668 2912
76000 1669 2952
77000 1832 3088
78000 1747 3027
79000 1839 3078
80000 1784 3115
81000 1836 3148
82000 1847 3197
83000 1868 3227
84000 1898 3283
85000 1906 3307
86000 1933 3359
87000 1957 3388
88000 1994 3435
89000 2003 3464
90000 2036 3502
91000 2045 3548
92000 2096 3581
93000 2098 3621
94000 2271 3666
95000 2166 3705
96000 2204 3744
97000 2214 3768
98000 2260 3812
99000 2252 3857
100000 2326 3887
