1 5000 275 857
1 10000 556 1954
1 15000 831 3064
1 20000 1107 4343
1 25000 1382 5515
1 30000 1665 6800
1 35000 1943 8183
1 40000 2211 9429
1 45000 2485 10635
1 50000 2769 12031
2 5000 554 848
2 10000 1175 1873
2 15000 1765 3015
2 20000 2357 4278
2 25000 2942 5394
2 30000 3533 6625
2 35000 4123 7891
2 40000 4709 9244
2 45000 5304 10628
2 50000 5899 11934
3 5000 833 921
3 10000 1791 1961
3 15000 2733 3097
3 20000 3672 4380
3 25000 4621 5404
3 30000 5564 6654
3 35000 6503 7846
3 40000 7449 9065
3 45000 8390 10569
3 50000 9331 11730
4 5000 1112 963
4 10000 2413 2151
4 15000 3700 3369
4 20000 5001 4647
4 25000 6295 5934
4 30000 7585 7204
4 35000 8883 8667
4 40000 10186 10082
4 45000 11476 11360
4 50000 12790 12613
5 5000 1393 965
5 10000 3023 2176
5 15000 4666 3407
5 20000 6313 4788
5 25000 7965 5931
5 30000 9617 7463
5 35000 11262 8865
5 40000 12917 10262
5 45000 14572 11504
5 50000 16208 13115
6 5000 1671 974
6 10000 3639 2185
6 15000 5632 3419
6 20000 7637 4689
6 25000 9765 6174
6 30000 11649 7434
6 35000 13649 8829
6 40000 15656 10334
6 45000 17667 11977
6 50000 19670 13078
7 5000 1951 969
7 10000 4252 2139
7 15000 6606 3439
7 20000 8953 4691
7 25000 11311 6009
7 30000 13685 7388
7 35000 16023 8774
7 40000 18390 10296
7 45000 20766 11628
7 50000 23087 13083
8 5000 2230 979
8 10000 4873 2136
8 15000 7571 3496
8 20000 10276 4701
8 25000 12983 6048
8 30000 15712 7353
8 35000 18542 9043
8 40000 21190 10345
8 45000 23883 11761
8 50000 26598 13062
9 5000 2515 1008
9 10000 5512 2211
9 15000 8537 3434
9 20000 11596 4742
9 25000 14663 6028
9 30000 17753 7468
9 35000 20772 8877
9 40000 23895 10337
9 45000 26990 11708
9 50000 30064 13417
