20000 555 726
22000 542 808
24000 588 883
26000 683 960
28000 688 1047
30000 738 1127
32000 848 1214
34000 842 1292
36000 890 1374
38000 1003 1463
40000 1017 1555
42000 1045 1625
44000 1328 1865
46000 1192 1828
48000 1211 1911
50000 1385 1969
52000 1303 2059
54000 1433 2180
56000 1661 2265
58000 2205 2813
60000 2123 2554
62000 2187 2533
64000 2142 2611
66000 2293 2704
68000 2654 3018
70000 2448 3120
72000 2502 2977
74000 2674 3048
76000 2670 3153
78000 2651 3251
80000 3041 3401
82000 2898 3428
84000 3033 3658
86000 3215 3619
88000 3031 3678
90000 3131 3794
92000 3471 3948
94000 3284 3979
96000 3469 4086
98000 3857 4190
100000 3521 4243
102000 3994 4325
104000 3479 4350
106000 3398 4459
108000 3448 4558
110000 3691 4646
112000 3642 4720
114000 3661 4827
116000 3978 4900
118000 3814 5001
120000 3846 5101
122000 4090 5171
124000 4020 5277
126000 4054 5371
128000 4386 5475
130000 4266 5541
132000 4494 5655
134000 4587 5732
136000 4412 5844
138000 4475 5928
140000 4857 6039
142000 4732 6134
144000 4770 6206
146000 5148 6306
148000 4853 6385
150000 4925 6482
152000 5321 6566
154000 5112 6678
156000 5244 6781
158000 5501 6845
160000 5419 6969
162000 5696 7035
164000 5132 7139
166000 4742 7248
168000 4877 7338
170000 5103 7411
172000 4810 7530
174000 4831 7613
176000 5458 7710
178000 5083 7789
180000 5202 7902
182000 5528 8010
184000 5306 8075
186000 5301 8193
188000 5823 8294
190000 5901 8387
192000 5703 8461
194000 5945 8576
196000 5949 8657
198000 5918 8761
200000 6460 8857
