1 5000 15 73
1 6000 19 83
1 7000 24 97
1 8000 26 116
1 9000 23 124
1 10000 31 138
1 11000 29 153
1 12000 37 167
1 13000 37 182
1 14000 40 195
1 15000 50 207
1 16000 47 224
1 17000 54 237
1 18000 58 250
1 19000 71 267
1 20000 70 282
1 21000 84 294
1 22000 83 309
1 23000 72 325
1 24000 75 337
1 25000 79 353
1 26000 82 364
1 27000 104 386
1 28000 91 399
1 29000 93 408
1 30000 135 423
1 31000 98 438
1 32000 153 450
1 33000 119 466
1 34000 120 503
1 35000 133 498
1 36000 150 509
1 37000 134 521
1 38000 166 540
1 39000 123 558
1 40000 166 574
1 41000 172 586
1 42000 142 605
1 43000 139 615
1 44000 138 629
1 45000 165 643
1 46000 200 663
1 47000 185 664
1 48000 218 682
1 49000 178 705
1 50000 198 719
2 5000 24 112
2 6000 31 133
2 7000 39 157
2 8000 47 180
2 9000 51 200
2 10000 63 220
2 11000 69 244
2 12000 76 266
2 13000 82 288
2 14000 88 308
2 15000 95 329
2 16000 102 353
2 17000 111 373
2 18000 118 398
2 19000 122 418
2 20000 134 442
2 21000 134 462
2 22000 144 484
2 23000 151 506
2 24000 157 525
2 25000 164 553
2 26000 174 572
2 27000 181 591
2 28000 191 615
2 29000 194 641
2 30000 201 659
2 31000 206 680
2 32000 211 706
2 33000 222 724
2 34000 247 755
2 35000 244 775
2 36000 249 793
2 37000 251 818
2 38000 255 836
2 39000 259 861
2 40000 265 884
2 41000 278 902
2 42000 285 926
2 43000 286 946
2 44000 293 967
2 45000 297 992
2 46000 321 1011
2 47000 349 1038
2 48000 360 1060
2 49000 370 1080
2 50000 371 1102
3 5000 37 152
3 6000 47 184
3 7000 58 216
3 8000 68 248
3 9000 81 279
3 10000 90 310
3 11000 105 339
3 12000 115 372
3 13000 126 403
3 14000 137 434
3 15000 147 464
3 16000 158 494
3 17000 169 524
3 18000 180 556
3 19000 192 589
3 20000 202 616
3 21000 213 649
3 22000 225 679
3 23000 234 711
3 24000 245 740
3 25000 256 769
3 26000 266 798
3 27000 277 829
3 28000 291 868
3 29000 319 896
3 30000 311 922
3 31000 323 950
3 32000 334 977
3 33000 341 1014
3 34000 352 1043
3 35000 392 1077
3 36000 392 1101
3 37000 394 1129
3 38000 402 1167
3 39000 425 1198
3 40000 432 1218
3 41000 431 1248
3 42000 448 1284
3 43000 454 1313
3 44000 467 1342
3 45000 473 1375
3 46000 501 1400
3 47000 532 1437
3 48000 539 1464
3 49000 547 1494
3 50000 565 1533
4 5000 50 158
4 6000 64 193
4 7000 78 228
4 8000 92 264
4 9000 110 302
4 10000 124 339
4 11000 139 373
4 12000 155 413
4 13000 176 451
4 14000 187 491
4 15000 204 531
4 16000 218 567
4 17000 232 608
4 18000 247 643
4 19000 265 685
4 20000 282 724
4 21000 305 761
4 22000 314 802
4 23000 319 842
4 24000 355 880
4 25000 345 920
4 26000 367 962
4 27000 392 1001
4 28000 424 1043
4 29000 431 1083
4 30000 461 1120
4 31000 439 1163
4 32000 449 1198
4 33000 505 1241
4 34000 521 1279
4 35000 561 1321
4 36000 525 1357
4 37000 528 1404
4 38000 596 1437
4 39000 617 1480
4 40000 652 1524
4 41000 694 1570
4 42000 684 1602
4 43000 652 1635
4 44000 737 1695
4 45000 786 1719
4 46000 777 1757
4 47000 804 1802
4 48000 769 1845
4 49000 785 1880
4 50000 829 1918
5 5000 63 157
5 6000 80 192
5 7000 99 229
5 8000 117 264
5 9000 140 302
5 10000 155 339
5 11000 176 374
5 12000 200 413
5 13000 212 451
5 14000 244 490
5 15000 256 530
5 16000 276 566
5 17000 306 625
5 18000 371 664
5 19000 443 699
5 20000 422 737
5 21000 416 767
5 22000 450 810
5 23000 496 853
5 24000 459 884
5 25000 478 928
5 26000 499 968
5 27000 512 1010
5 28000 557 1050
5 29000 652 1096
5 30000 684 1142
5 31000 653 1200
5 32000 641 1256
5 33000 685 1261
5 34000 754 1302
5 35000 731 1372
5 36000 1008 1434
5 37000 838 1430
5 38000 889 1469
5 39000 805 1502
5 40000 811 1540
5 41000 829 1582
5 42000 833 1638
5 43000 850 1668
5 44000 824 1712
5 45000 887 1754
5 46000 917 1793
5 47000 911 1851
5 48000 964 1886
5 49000 997 1933
5 50000 1072 1974
6 5000 76 157
6 6000 98 192
6 7000 120 228
6 8000 140 264
6 9000 165 301
6 10000 189 335
6 11000 212 376
6 12000 234 415
6 13000 263 453
6 14000 279 489
6 15000 307 529
6 16000 324 565
6 17000 352 607
6 18000 374 646
6 19000 395 684
6 20000 413 722
6 21000 445 764
6 22000 463 803
6 23000 495 845
6 24000 530 886
6 25000 537 925
6 26000 553 965
6 27000 579 1011
6 28000 602 1046
6 29000 638 1083
6 30000 658 1127
6 31000 694 1170
6 32000 735 1211
6 33000 768 1251
6 34000 753 1294
6 35000 764 1332
6 36000 833 1379
6 37000 859 1420
6 38000 878 1458
6 39000 957 1527
6 40000 985 1544
6 41000 1023 1592
6 42000 1044 1626
6 43000 1074 1670
6 44000 1265 1734
6 45000 1261 1797
6 46000 1348 1810
6 47000 1347 1854
6 48000 1278 1894
6 49000 1212 1924
6 50000 1391 2016
7 5000 98 158
7 6000 117 192
7 7000 143 228
7 8000 169 265
7 9000 211 303
7 10000 225 337
7 11000 262 376
7 12000 294 416
7 13000 322 451
7 14000 353 490
7 15000 377 533
7 16000 427 591
7 17000 452 612
7 18000 457 650
7 19000 474 683
7 20000 502 727
7 21000 521 760
7 22000 540 806
7 23000 613 851
7 24000 633 885
7 25000 655 927
7 26000 682 965
7 27000 774 1041
7 28000 787 1061
7 29000 800 1089
7 30000 817 1140
7 31000 847 1180
7 32000 909 1228
7 33000 911 1260
7 34000 982 1303
7 35000 984 1337
7 36000 988 1374
7 37000 1044 1427
7 38000 1121 1471
7 39000 1169 1513
7 40000 1179 1559
7 41000 1226 1599
7 42000 1224 1642
7 43000 1288 1684
7 44000 1337 1720
7 45000 1313 1796
7 46000 1386 1818
7 47000 1290 1844
7 48000 1430 1890
7 49000 1449 1930
7 50000 1450 1973
8 5000 104 158
8 6000 135 194
8 7000 167 229
8 8000 192 264
8 9000 224 303
8 10000 266 342
8 11000 309 390
8 12000 322 415
8 13000 346 452
8 14000 382 490
8 15000 409 527
8 16000 440 567
8 17000 512 616
8 18000 513 651
8 19000 548 685
8 20000 578 724
8 21000 596 761
8 22000 626 803
8 23000 664 842
8 24000 693 886
8 25000 717 927
8 26000 757 964
8 27000 781 1006
8 28000 846 1046
8 29000 840 1083
8 30000 869 1125
8 31000 912 1168
8 32000 972 1212
8 33000 978 1254
8 34000 1060 1293
8 35000 1028 1336
8 36000 1064 1375
8 37000 1161 1421
8 38000 1228 1462
8 39000 1276 1510
8 40000 1314 1551
8 41000 1289 1590
8 42000 1431 1656
8 43000 1398 1671
8 44000 1382 1706
8 45000 1387 1752
8 46000 1426 1794
8 47000 1537 1849
8 48000 1686 1893
8 49000 1820 1938
8 50000 1689 1982
9 5000 115 156
9 6000 149 191
9 7000 182 228
9 8000 214 265
9 9000 257 306
9 10000 284 336
9 11000 324 375
9 12000 350 412
9 13000 390 450
9 14000 419 489
9 15000 491 530
9 16000 522 566
9 17000 583 607
9 18000 588 643
9 19000 603 683
9 20000 666 723
9 21000 675 764
9 22000 712 811
9 23000 830 869
9 24000 802 886
9 25000 908 932
9 26000 918 968
9 27000 960 1006
9 28000 950 1044
9 29000 1023 1084
9 30000 1046 1129
9 31000 1152 1172
9 32000 1289 1216
9 33000 1338 1294
9 34000 1350 1311
9 35000 1232 1335
9 36000 1281 1379
9 37000 1426 1416
9 38000 1385 1460
9 39000 1585 1529
9 40000 1526 1545
9 41000 1515 1590
9 42000 1662 1643
9 43000 1721 1685
9 44000 1725 1734
9 45000 1836 1770
9 46000 1842 1810
9 47000 1754 1847
9 48000 1781 1883
9 49000 1993 1978
