1 5000 411 856
1 6000 490 1096
1 7000 583 1275
1 8000 653 1485
1 9000 741 1729
1 10000 825 1948
1 11000 901 2157
1 12000 985 2416
1 13000 1067 2669
1 14000 1154 2871
1 15000 1228 3110
1 16000 1314 3279
1 17000 1392 3593
1 18000 1480 3765
1 19000 1558 4029
1 20000 1647 4336
1 21000 1733 4591
1 22000 1821 4886
1 23000 1899 5030
1 24000 1975 5182
1 25000 2056 5507
1 26000 2140 5812
1 27000 2243 6065
1 28000 2304 6282
1 29000 2383 6567
1 30000 2468 6803
1 31000 2559 7023
1 32000 2650 7307
1 33000 2718 7548
1 34000 2798 7772
1 35000 2907 8010
1 36000 3025 8447
1 37000 3156 8641
1 38000 3192 8850
1 39000 3213 9079
1 40000 3289 9355
1 41000 3428 9642
1 42000 3456 9906
1 43000 3546 10206
1 44000 3685 10564
1 45000 3698 10619
1 46000 3837 11103
1 47000 3876 11262
1 48000 3974 11557
1 49000 4041 11965
1 50000 4135 11939
2 5000 1104 841
2 6000 1318 1046
2 7000 1544 1242
2 8000 1773 1483
2 9000 1979 1678
2 10000 2204 1874
2 11000 2425 2100
2 12000 2639 2309
2 13000 2867 2567
2 14000 3083 2837
2 15000 3310 3093
2 16000 3523 3247
2 17000 3749 3519
2 18000 3992 3823
2 19000 4188 3927
2 20000 4408 4140
2 21000 4626 4441
2 22000 4935 4760
2 23000 5112 4936
2 24000 5285 5231
2 25000 5526 5443
2 26000 5733 5715
2 27000 5948 5860
2 28000 6181 6186
2 29000 6397 6381
2 30000 6640 6610
2 31000 6837 6899
2 32000 7068 7300
2 33000 7287 7409
2 34000 7490 7825
2 35000 7828 8091
2 36000 7982 8059
2 37000 8147 8562
2 38000 8344 8651
2 39000 8591 8894
2 40000 8787 9278
2 41000 9042 9525
2 42000 9227 9719
2 43000 9477 10002
2 44000 9674 10299
2 45000 9890 10584
2 46000 10113 11009
2 47000 10329 11166
2 48000 10584 11523
2 49000 10772 11717
2 50000 10991 12109
3 5000 2062 933
3 6000 2476 1120
3 7000 2887 1349
3 8000 3301 1543
3 9000 3714 1807
3 10000 4129 1963
3 11000 4543 2226
3 12000 4951 2385
3 13000 5366 2653
3 14000 5776 2867
