1 5000 621 882
1 10000 787 1929
1 15000 1063 3089
1 20000 1312 4282
1 25000 1573 5549
1 30000 1857 6873
1 35000 2109 8121
1 40000 2364 9466
1 45000 2607 10689
1 50000 2901 12175
2 5000 749 861
2 10000 1229 1880
2 15000 1713 3012
2 20000 2206 4204
2 25000 2679 5459
2 30000 3174 6639
2 35000 3647 7971
2 40000 4149 9181
2 45000 4617 10471
2 50000 5135 12086
3 5000 972 933
3 10000 1676 1987
3 15000 2392 3141
3 20000 3104 4275
3 25000 3834 5497
3 30000 4561 6720
3 35000 5271 7969
3 40000 6034 9146
3 45000 6771 10449
3 50000 7514 11983
4 5000 1197 972
4 10000 2133 2130
4 15000 3073 3425
4 20000 4012 4578
4 25000 4967 5864
4 30000 5937 7238
4 35000 6889 8443
4 40000 7981 9905
4 45000 8902 11438
4 50000 9826 12521
5 5000 1410 982
5 10000 2558 2218
5 15000 3709 3414
5 20000 4888 4782
5 25000 6101 6087
5 30000 7385 7400
5 35000 8569 8809
5 40000 9827 10244
5 45000 11061 11660
5 50000 12208 13013
6 5000 1638 969
6 10000 3024 2186
6 15000 4433 3400
6 20000 5801 4756
6 25000 7290 6184
6 30000 8778 7463
6 35000 10211 8800
6 40000 11739 10394
6 45000 13212 11792
6 50000 14716 13221
7 5000 1862 977
7 10000 3469 2161
7 15000 5110 3406
7 20000 6748 4680
7 25000 8465 6122
7 30000 10138 7467
7 35000 11889 8860
7 40000 13558 10316
7 45000 15393 11659
7 50000 17217 13089
8 5000 2080 987
8 10000 3890 2147
8 15000 5708 3417
8 20000 7604 4621
8 25000 9526 6013
8 30000 11507 7412
8 35000 13428 8747
8 40000 15448 10211
8 45000 17399 11966
8 50000 19340 13145
9 5000 2298 975
9 10000 4334 2142
9 15000 6380 3403
9 20000 8524 4711
9 25000 10807 6119
9 30000 12934 7575
9 35000 15298 8912
9 40000 17778 10266
9 45000 19699 11706
9 50000 21728 13222
