10000 74 348
11000 75 375
12000 84 415
13000 91 452
14000 95 488
15000 102 527
16000 109 566
17000 116 604
18000 122 640
19000 130 677
20000 138 726
21000 143 757
22000 158 796
23000 155 836
24000 164 879
25000 173 927
26000 189 962
27000 220 1071
28000 222 1180
29000 196 1076
30000 211 1127
31000 218 1150
32000 223 1192
33000 230 1229
34000 248 1272
35000 245 1309
36000 253 1356
37000 261 1393
38000 269 1428
39000 275 1466
40000 278 1506
41000 289 1542
42000 299 1595
43000 303 1624
44000 309 1670
45000 315 1709
46000 324 1744
47000 333 1781
48000 339 1823
49000 348 1863
50000 355 1905
51000 363 1943
52000 364 1976
53000 375 2018
54000 381 2060
55000 391 2103
56000 394 2137
57000 402 2175
58000 407 2212
59000 417 2260
60000 421 2296
61000 429 2337
62000 442 2382
63000 447 2409
64000 452 2458
65000 461 2488
66000 469 2529
67000 471 2563
68000 498 2607
69000 489 2633
70000 496 2686
71000 507 2727
72000 516 2768
73000 519 2795
74000 523 2838
75000 535 2874
76000 541 2921
77000 545 2967
78000 556 3003
79000 561 3032
80000 575 3078
81000 588 3123
82000 591 3175
83000 584 3252
84000 597 3235
85000 596 3298
86000 604 3310
87000 617 3379
88000 631 3392
89000 636 3427
90000 639 3471
91000 650 3503
92000 661 3528
93000 664 3593
94000 676 3628
95000 682 3655
96000 685 3707
97000 694 3736
98000 698 3764
99000 706 3806
100000 713 3840
