20000 560 720
22000 548 801
24000 610 884
26000 705 963
28000 703 1041
30000 753 1126
32000 860 1206
34000 856 1291
36000 901 1373
38000 1017 1457
40000 1098 1570
42000 1051 1624
44000 1183 1711
46000 1253 1806
48000 1180 1871
50000 1352 1957
52000 1282 2042
54000 1395 2147
56000 1940 2266
58000 1964 2327
60000 1976 2402
62000 2095 2485
64000 2118 2592
66000 2108 2662
68000 2281 2756
70000 2250 2829
72000 2277 2920
74000 2478 3002
76000 2465 3103
78000 2493 3180
80000 2734 3284
82000 2680 3383
84000 2744 3463
86000 3022 3554
88000 2840 3648
90000 2432 3723
92000 2680 3828
94000 2473 3920
96000 2568 4012
98000 2686 4073
100000 2553 4163
102000 2664 4270
104000 2863 4325
106000 2736 4446
108000 2820 4540
110000 3076 4638
112000 2988 4708
114000 2999 4826
116000 3366 4901
118000 3122 5014
120000 3153 5079
122000 3410 5171
124000 3231 5275
126000 3366 5361
128000 3687 5461
130000 3510 5505
132000 3517 5626
134000 3814 5743
136000 3683 5792
138000 3740 5919
140000 3980 5999
142000 3829 6091
144000 4020 6212
146000 4251 6265
148000 4046 6371
150000 4076 6481
152000 4314 6551
154000 4333 6650
156000 4417 6775
158000 4650 6824
160000 4465 6940
162000 4555 7026
164000 4802 7131
166000 4644 7218
168000 4746 7313
170000 5151 7370
172000 4897 7498
174000 4757 7593
176000 4708 7644
178000 4462 7681
180000 4549 7797
182000 4910 7803
184000 4830 8047
186000 4707 8073
188000 5022 8128
190000 4808 8202
192000 4893 8362
194000 5266 8457
196000 4963 8509
198000 5102 8648
200000 5351 8647
