1 5000 301 874
1 6000 360 1056
1 7000 421 1270
1 8000 480 1474
1 9000 541 1680
1 10000 601 1949
1 11000 660 2177
1 12000 723 2380
1 13000 781 2558
1 14000 841 2851
1 15000 901 3065
1 16000 962 3261
1 17000 1021 3561
1 18000 1081 3780
1 19000 1141 4104
1 20000 1201 4267
1 21000 1263 4496
1 22000 1323 4773
1 23000 1382 5045
1 24000 1442 5270
1 25000 1502 5472
1 26000 1576 5692
1 27000 1631 5991
1 28000 1682 6219
1 29000 1742 6553
1 30000 1803 6791
1 31000 1865 6997
1 32000 1922 7325
1 33000 1985 7542
1 34000 2045 7743
1 35000 2103 7949
1 36000 2162 8366
1 37000 2248 8564
1 38000 2310 8923
1 39000 2347 9070
1 40000 2407 9302
1 41000 2463 9809
1 42000 2525 9844
1 43000 2586 10173
1 44000 2646 10540
1 45000 2705 10633
1 46000 2773 11022
1 47000 2826 11217
1 48000 2888 11508
1 49000 2944 11806
1 50000 3013 12141
2 5000 610 864
2 6000 733 1059
2 7000 871 1233
2 8000 1008 1457
2 9000 1142 1705
2 10000 1274 1867
2 11000 1405 2066
2 12000 1532 2348
2 13000 1659 2550
2 14000 1787 2760
2 15000 1914 3011
2 16000 2043 3242
2 17000 2172 3477
2 18000 2298 3667
2 19000 2427 3870
2 20000 2553 4201
2 21000 2688 4380
2 22000 2808 4659
2 23000 2936 4945
2 24000 3067 5146
2 25000 3195 5419
2 26000 3321 5649
2 27000 3447 5910
2 28000 3583 6130
2 29000 3701 6487
2 30000 3835 6737
2 31000 3959 6869
2 32000 4087 7093
2 33000 4217 7314
2 34000 4344 7734
2 35000 4474 7964
2 36000 4598 8133
2 37000 4731 8470
2 38000 4854 8720
2 39000 5009 8910
2 40000 5159 9289
2 41000 5245 9555
2 42000 5365 9736
2 43000 5498 9959
2 44000 5622 10363
2 45000 5752 10566
2 46000 5876 10921
2 47000 6006 11138
2 48000 6136 11344
2 49000 6256 11550
2 50000 6391 11964
3 5000 909 920
3 6000 1105 1106
3 7000 1314 1337
3 8000 1526 1566
3 9000 1733 1793
3 10000 1940 1979
3 11000 2145 2229
3 12000 2347 2425
3 13000 2556 2646
3 14000 2755 2903
